Indicator,Direction,Shock_Level,Current_Value,Observation_Date,Reference_Value,Reference_Date,Change,Shock_Z,Source,Series_ID,Status
KR3Y,0,NORMAL,,,,,,,,,UNAVAILABLE
KR10Y,0,NORMAL,,,,,,,,,UNAVAILABLE
FED_HIKE_EXPECTATION,0,NORMAL,,,,,,,,,UNAVAILABLE
BOK_HIKE_EXPECTATION,0,NORMAL,,,,,,,,,UNAVAILABLE
KR_CPI,0,NORMAL,,,,,,,,,UNAVAILABLE
MOVE,0,NORMAL,,,,,,,,,UNAVAILABLE
GEOPOLITICAL_RISK,0,NORMAL,,,,,,,,,UNAVAILABLE
US_ISM_MFG,0,NORMAL,,,,,,,,,UNAVAILABLE
US_NFP_SURPRISE,0,NORMAL,,,,,,,,,UNAVAILABLE
KR_EXPORT_GROWTH,0,NORMAL,,,,,,,,,UNAVAILABLE
KR_SEMI_EXPORT_GROWTH,0,NORMAL,,,,,,,,,UNAVAILABLE
CB_GOLD_NET_BUYING,0,NORMAL,,,,,,,,,UNAVAILABLE
US10Y,0,NORMAL,,,,,,,FRED,DGS10,ERROR
US2Y,0,NORMAL,,,,,,,FRED,DGS2,ERROR
US_REAL10Y,0,NORMAL,,,,,,,FRED,DFII10,ERROR
US_10Y2Y_SPREAD,0,NORMAL,,,,,,,FRED,T10Y2,ERROR
US_CPI,0,NORMAL,,,,,,,FRED,CPIAUCSL,ERROR
US_CORE_CPI,0,NORMAL,,,,,,,FRED,CPILFESL,ERROR
US_CORE_PCE,0,NORMAL,,,,,,,FRED,PCEPILFE,ERROR
US_BREAKEVEN_10Y,0,NORMAL,,,,,,,FRED,T10YIE,ERROR
USDKRW,0,NORMAL,,,,,,,FRED,DEXKOUS,ERROR
DXY,0,NORMAL,,,,,,,FRED,DTWEXBGS,ERROR
VIX,0,NORMAL,,,,,,,FRED,VIXCLS,ERROR
US_HY_SPREAD,0,NORMAL,,,,,,,FRED,BAMLH0A0HYM2,ERROR
FCI_TIGHTENING,0,NORMAL,,,,,,,FRED,NFCI,ERROR
US_UNEMPLOYMENT,0,NORMAL,,,,,,,FRED,UNRATE,ERROR
US_INITIAL_CLAIMS,0,NORMAL,,,,,,,FRED,ICSA,ERROR
