Level,Name,Factor_Group,Asset,Score,Shock_Class,Observed_Change
INDICATOR,US10Y,RATE,국내주식,-2.0,STRONG,18.0
INDICATOR,US10Y,RATE,해외주식,-3.0,STRONG,18.0
INDICATOR,US10Y,RATE,채권,-3.0,STRONG,18.0
INDICATOR,US10Y,RATE,금,-2.0,STRONG,18.0
INDICATOR,US_REAL10Y,RATE,국내주식,0.5,MILD,-8.0
INDICATOR,US_REAL10Y,RATE,해외주식,1.0,MILD,-8.0
INDICATOR,US_REAL10Y,RATE,채권,1.0,MILD,-8.0
INDICATOR,US_REAL10Y,RATE,금,1.5,MILD,-8.0
INDICATOR,USDKRW,FX,국내주식,-1.0,STRONG,1.2
INDICATOR,USDKRW,FX,해외주식,3.0,STRONG,1.2
INDICATOR,USDKRW,FX,채권,-1.0,STRONG,1.2
INDICATOR,USDKRW,FX,금,3.0,STRONG,1.2
INDICATOR,VIX,RISK,국내주식,-3.0,STRONG,12.0
INDICATOR,VIX,RISK,해외주식,-3.0,STRONG,12.0
INDICATOR,VIX,RISK,채권,1.0,STRONG,12.0
INDICATOR,VIX,RISK,금,2.0,STRONG,12.0
INDICATOR,US_CORE_CPI,INFLATION,국내주식,-3.0,EXTREME,0.2
INDICATOR,US_CORE_CPI,INFLATION,해외주식,-4.5,EXTREME,0.2
INDICATOR,US_CORE_CPI,INFLATION,채권,-4.5,EXTREME,0.2
INDICATOR,US_CORE_CPI,INFLATION,금,0.0,EXTREME,0.2
INDICATOR,KR_EXPORT_GROWTH,GROWTH,국내주식,-3.0,STRONG,-2.5
INDICATOR,KR_EXPORT_GROWTH,GROWTH,해외주식,-0.0,STRONG,-2.5
INDICATOR,KR_EXPORT_GROWTH,GROWTH,채권,1.0,STRONG,-2.5
INDICATOR,KR_EXPORT_GROWTH,GROWTH,금,-0.0,STRONG,-2.5
FACTOR,RATE,RATE,국내주식,-0.75,,
FACTOR,RATE,RATE,해외주식,-1.0,,
FACTOR,RATE,RATE,채권,-1.0,,
FACTOR,RATE,RATE,금,-0.25,,
FACTOR,FX,FX,국내주식,-0.9,,
FACTOR,FX,FX,해외주식,2.7,,
FACTOR,FX,FX,채권,-0.9,,
FACTOR,FX,FX,금,2.7,,
FACTOR,RISK,RISK,국내주식,-3.0,,
FACTOR,RISK,RISK,해외주식,-3.0,,
FACTOR,RISK,RISK,채권,1.0,,
FACTOR,RISK,RISK,금,2.0,,
FACTOR,INFLATION,INFLATION,국내주식,-2.7,,
FACTOR,INFLATION,INFLATION,해외주식,-4.05,,
FACTOR,INFLATION,INFLATION,채권,-4.05,,
FACTOR,INFLATION,INFLATION,금,0.0,,
FACTOR,GROWTH,GROWTH,국내주식,-2.7,,
FACTOR,GROWTH,GROWTH,해외주식,0.0,,
FACTOR,GROWTH,GROWTH,채권,0.9,,
FACTOR,GROWTH,GROWTH,금,0.0,,
ASSET_ENVIRONMENT,FINAL,,국내주식,-2.01,,
ASSET_ENVIRONMENT,FINAL,,해외주식,-1.07,,
ASSET_ENVIRONMENT,FINAL,,채권,-0.81,,
ASSET_ENVIRONMENT,FINAL,,금,0.89,,
