Indicator,Observed_Change,Observation_Date,Age_Months,Status
US10Y,13.0,2026-07-01,2,ACTUAL
US2Y,11.0,2026-07-01,2,ACTUAL
US_REAL10Y,17.0,2026-07-01,2,ACTUAL
US_10Y2Y_SPREAD,2.0,2026-07-01,2,ACTUAL
KR10Y,10.6,2026-06-01,3,ACTUAL
FED_HIKE_EXPECTATION,11.0,2026-07-01,2,ACTUAL
US_CPI,0.07366914,2026-07-01,2,ACTUAL
US_CORE_CPI,0.21543451,2026-07-01,2,ACTUAL
US_CORE_PCE,0.24551551,2026-07-01,2,ACTUAL
US_BREAKEVEN_10Y,4.07792208,2026-08-01,1,ACTUAL
USDKRW,-2.84078342,2026-07-01,2,ACTUAL
DXY,0.42761912,2026-07-01,2,ACTUAL
VIX,-10.80032563,2026-08-01,1,ACTUAL
US_HY_SPREAD,4.80909091,2026-08-01,1,ACTUAL
FCI_TIGHTENING,-0.02886667,2026-08-01,1,ACTUAL
US_ISM_MFG,0.16298143,2026-07-01,2,ACTUAL
US_UNEMPLOYMENT,-0.1,2026-07-01,2,ACTUAL
US_INITIAL_CLAIMS,2.25,2026-08-01,1,ACTUAL
US_NFP_SURPRISE,-23.0,2026-07-01,2,ACTUAL
KR_EXPORT_GROWTH,91.11123618,2026-06-01,3,ACTUAL
