Indicator,Status,Source,Source_Column,Observation_Date,Current_Value,Reference_Date,Reference_Value,Observed_Change,Output_Unit
US10Y,ACTUAL,STEP4_HISTORICAL,US10Y,2026-07-01,13.0,2026-06-01,-1.0,14.0,pp
US2Y,ACTUAL,STEP4_HISTORICAL,US2Y,2026-07-01,11.0,2026-06-01,11.0,-0.0,pp
US_REAL10Y,ACTUAL,STEP4_HISTORICAL,US_REAL10Y,2026-07-01,17.0,2026-06-01,14.0,3.0,pp
US_10Y2Y_SPREAD,ACTUAL,STEP4_HISTORICAL,US_10Y2Y_SPREAD,2026-07-01,2.0,2026-06-01,-12.0,14.0,pp
US_CPI,ACTUAL,STEP4_HISTORICAL,US_CPI,2026-07-01,0.07366914,2026-06-01,-0.42248165,-117.43724108,%
US_CORE_CPI,ACTUAL,STEP4_HISTORICAL,US_CORE_CPI,2026-07-01,0.21543451,2026-06-01,-0.01666067,-1393.07257737,%
US_CORE_PCE,ACTUAL,STEP4_HISTORICAL,US_CORE_PCE,2026-07-01,0.24551551,2026-06-01,0.14675713,67.29375151,%
US_BREAKEVEN_10Y,ACTUAL,STEP4_HISTORICAL,US_BREAKEVEN_10Y,2026-07-01,-4.50649351,2026-06-01,-15.35714286,10.85064935,pp
USDKRW,ACTUAL,STEP4_HISTORICAL,USDKRW,2026-07-01,-2.84078342,2026-06-01,2.75907084,-202.96159764,%
DXY,ACTUAL,STEP4_HISTORICAL,DXY,2026-07-01,0.42761912,2026-06-01,1.09808788,-61.05784222,%
VIX,ACTUAL,STEP4_HISTORICAL,VIX,2026-07-01,-4.55663652,2026-06-01,3.8850715,-217.28578272,%
US_HY_SPREAD,ACTUAL,STEP4_HISTORICAL,US_HY_SPREAD,2026-07-01,5.54329004,2026-06-01,-8.85238095,14.395671,pp
FCI_TIGHTENING,ACTUAL,STEP4_HISTORICAL,FCI_TIGHTENING,2026-07-01,-0.0258,2026-06-01,-0.0002,-0.0256,index
US_UNEMPLOYMENT,ACTUAL,STEP4_HISTORICAL,US_UNEMPLOYMENT,2026-07-01,-0.1,2026-06-01,-0.1,-0.0,pp
US_INITIAL_CLAIMS,ACTUAL,STEP4_HISTORICAL,US_INITIAL_CLAIMS,2026-07-01,-19.25,2026-06-01,10.9,-276.60550459,%
US_ISM_MFG,ACTUAL,STEP4_HISTORICAL,US_ISM_MFG,2026-07-01,0.16298143,2026-06-01,0.34459412,-0.18161269,index
KR_EXPORT_GROWTH,ACTUAL,STEP4_HISTORICAL,KR_EXPORT_GROWTH,2026-06-01,91.11123618,2026-05-01,63.33717653,27.77405965,pp
